,AB,Age,BB,From,G,H,HR,OPS,PA,R,SB,SO,To,WAR,experience,names,Zero,Year_difference,index,experience_distribution
965,1,27.326999999999998,0,2005,10,0,0,0.0,1,0,0,0,2007,0.0,3,Ron Flores,0,2,3,257
966,53,29.045,1,2005,33,13,2,0.6829999999999999,56,6,0,14,2007,-0.1,3,John Gall,0,2,3,257
967,82,33.051,4,2005,34,19,0,0.536,88,1,0,18,2007,-0.8,3,Chris Heintz,0,2,3,257
968,222,25.357,27,2005,98,51,7,0.728,253,31,3,70,2007,0.3,3,Ben Johnson,0,2,3,257
969,1,26.115,0,2005,107,0,0,0.0,2,0,0,1,2007,0.1,3,Tyler Johnson,0,2,3,257
970,31,28.351999999999997,5,2004,19,6,1,0.652,37,4,0,9,2007,-0.1,3,Jon Knott,0,3,3,257
971,148,29.243000000000002,14,2003,68,29,2,0.545,164,14,0,49,2007,-0.6,3,Pete LaForest,0,4,3,257
972,1,28.233,0,2004,36,0,0,0.0,2,0,0,0,2007,0.0,3,Jon Leicester,0,3,3,257
973,0,24.29,0,2005,104,0,0,,0,0,0,0,2007,0.1,3,Macay McBride,0,2,3,257
974,7,32.205,0,2004,12,0,0,0.0,7,0,0,3,2007,-0.1,3,Marty McLeary,0,3,3,257
975,1,27.205,0,2005,79,1,0,3.0,2,1,0,0,2007,0.1,3,Scott Munter,0,2,3,257
976,0,26.25,0,2005,4,0,0,,0,0,0,0,2007,0.0,3,Chad Orvella,0,2,3,257
977,0,30.087,0,2004,1,0,0,,0,0,0,0,2007,0.0,3,Aaron Rakers,0,3,3,257
978,15,33.15,0,2003,105,5,0,0.867,16,4,0,5,2007,0.3,3,Steve Randolph,0,4,3,257
979,423,31.175,38,2005,163,110,5,0.6709999999999999,471,50,0,42,2007,0.2,3,Oscar Robles,0,2,3,257
980,1,24.134,0,2005,7,0,0,0.0,1,0,0,1,2007,0.1,3,Andy Sisco,0,2,3,257
981,2,30.184,0,2003,1,0,0,0.0,3,0,0,2,2007,0.0,3,Jason Stanford,0,4,3,257
982,86,25.268,6,2005,40,17,1,0.529,96,10,2,12,2007,-0.4,3,Brandon Watson,0,2,3,257
983,386,28.075,21,2006,180,86,9,0.629,421,65,18,123,2008,-0.2,3,Reggie Abercrombie,0,2,3,257
984,189,28.284000000000002,23,2005,80,44,4,0.665,218,28,4,48,2008,0.0,3,Chip Ambres,0,3,3,257
985,4,28.269000000000002,0,2002,52,1,0,0.5,4,0,0,1,2008,0.0,3,Francis Beltran,0,6,3,257
986,0,27.267,0,2006,4,0,0,,0,0,0,0,2008,0.0,3,Kurt Birkins,0,2,3,257
987,0,25.285,0,2006,7,0,0,,0,0,0,0,2008,0.0,3,Chris Britton,0,2,3,257
988,0,27.159000000000002,0,2006,1,0,0,,0,0,0,0,2008,0.0,3,Andrew Brown,0,2,3,257
989,57,25.307,4,2006,46,11,1,0.575,62,4,1,23,2008,0.0,3,Buck Coats,0,2,3,257
990,0,26.334,0,2004,2,0,0,,0,0,0,0,2008,0.0,3,Francisco Cruceta,0,4,3,257
991,411,27.254,28,2006,189,92,2,0.586,455,54,5,82,2008,-0.7,3,Brandon Fahey,0,2,3,257
992,4,26.08,0,2006,2,1,0,0.5,4,0,0,1,2008,0.0,3,Kason Gabbard,0,2,3,257
993,0,30.236,0,2006,0,0,0,,0,0,0,0,2008,0.0,3,Devern Hansack,0,2,3,257
994,50,26.219,1,2006,30,3,0,0.138,55,0,0,28,2008,-0.6,3,Jason Hirsh,0,2,3,257
995,396,29.099,31,2006,168,125,1,0.738,440,60,17,43,2008,1.7,3,Norris Hopper,0,2,3,257
996,20,29.138,0,2005,10,3,2,0.6,20,3,0,8,2008,-0.1,3,Ryan Jorgensen,0,3,3,257
997,3,32.352,0,2001,5,0,0,0.0,4,0,0,2,2008,-0.1,3,Brandon Knight,0,7,3,257
998,1,26.024,0,2006,2,0,0,0.0,1,0,0,1,2008,0.0,3,Wes Littleton,0,2,3,257
999,0,27.234,0,2006,6,0,0,,0,0,0,0,2008,0.0,3,Tom Mastny,0,2,3,257
1000,51,31.351999999999997,8,2005,52,8,1,0.534,61,3,0,17,2008,-0.2,3,Brian Myrow,0,3,3,257
1001,278,28.156999999999996,14,2006,86,65,4,0.612,308,23,0,67,2008,-0.4,3,Mike Rabelo,0,2,3,257
1002,1,24.315,0,2006,10,0,0,0.0,1,0,0,1,2008,0.0,3,Jae Kuk Ryu,0,2,3,257
1003,0,29.313000000000002,0,2006,0,0,0,,0,0,0,0,2008,0.0,3,Juan Salas,0,2,3,257
1004,4,29.275,0,2006,62,0,0,0.0,4,0,0,2,2008,0.0,3,Chris Schroder,0,2,3,257
1005,5,25.224,0,2006,4,2,0,1.0,5,0,0,2,2008,0.2,3,Ty Taubenheim,0,2,3,257
1006,21,28.103,3,2004,25,2,1,0.494,28,3,0,8,2008,0.2,3,John Van Benschoten,0,4,3,257
1007,3,31.326,0,2003,17,0,0,0.0,4,0,0,1,2008,-0.1,3,Les Walrond,0,5,3,257
1008,2,32.111,0,2006,25,0,0,0.0,2,0,0,1,2009,0.0,3,Winston Abreu,0,3,3,257
1009,486,27.053,26,2007,179,132,4,0.665,519,73,36,82,2009,0.4,3,Josh Anderson,0,2,3,257
1010,6,25.313000000000002,1,2007,61,0,0,0.14300000000000002,7,0,0,5,2009,0.0,3,Alberto Arias,0,2,3,257
1011,136,30.226999999999997,19,2007,56,31,6,0.773,159,25,0,39,2009,0.0,3,Jeff Bailey,0,2,3,257
1012,511,25.092,44,2007,170,113,15,0.655,559,54,2,149,2009,0.5,3,Wladimir Balentien,0,2,3,257
1013,13,27.105,1,2007,8,3,0,0.516,14,1,0,1,2009,-0.2,3,Edwin Bellorin,0,2,3,257
1014,0,26.037,0,2007,8,0,0,,0,0,0,0,2009,0.0,3,Lance Broadway,0,2,3,257
1015,13,31.07,2,2005,51,1,0,0.27699999999999997,18,1,0,7,2009,0.0,3,Mike Burns,0,4,3,257
1016,436,28.169,53,2007,164,116,8,0.6990000000000001,503,51,1,93,2009,0.5,3,Brian Buscher,0,2,3,257
1017,5,29.168000000000003,0,2007,57,0,0,0.0,5,0,0,4,2009,0.0,3,Kevin Cameron,0,2,3,257
1018,824,25.1,129,2007,240,199,31,0.7709999999999999,970,113,18,197,2009,1.9,3,Elijah Dukes,0,2,3,257
1019,0,31.361,0,2007,9,0,0,,0,0,0,0,2009,0.0,3,Dan Giese,0,2,3,257
1020,225,27.291999999999998,31,2007,91,41,3,0.539,257,21,1,70,2009,-1.7,3,Andy Gonzalez,0,2,3,257
1021,30,26.274,3,2007,45,4,0,0.345,34,4,0,9,2009,0.1,3,Kevin Hart,0,2,3,257
1022,118,30.358,8,2003,45,28,1,0.591,127,14,2,16,2009,-0.1,3,Michel Hernandez,0,6,3,257
1023,9,26.014,0,2006,8,1,0,0.222,13,1,0,2,2009,-0.1,3,Zach Jackson,0,3,3,257
1024,148,25.145,11,2007,51,38,1,0.6779999999999999,166,18,1,39,2009,-0.3,3,Brandon Jones,0,2,3,257
1025,2,27.116999999999997,1,2006,7,0,0,0.33299999999999996,3,0,0,1,2009,0.0,3,Bobby Keppel,0,3,3,257
1026,96,26.211,15,2007,69,19,3,0.6609999999999999,115,11,0,21,2009,-0.1,3,Drew Macias,0,2,3,257
1027,1,26.355,0,2006,15,0,0,0.0,1,0,0,1,2009,0.0,3,Carlos Martinez,0,3,3,257
1028,0,25.084,0,2007,5,0,0,,0,0,0,0,2009,0.0,3,Jon Meloan,0,2,3,257
1029,231,26.023000000000003,17,2007,79,53,6,0.662,252,35,2,43,2009,-0.9,3,Danny Richar,0,2,3,257
1030,2,27.354,0,2006,36,0,0,0.0,2,0,0,1,2009,0.0,3,Billy Sadler,0,3,3,257
1031,68,26.142,6,2007,31,12,1,0.479,74,3,0,15,2009,-0.8,3,Clint Sammons,0,2,3,257
1032,24,27.124000000000002,2,2007,24,8,0,0.782,29,5,0,6,2009,0.0,3,Craig Stansberry,0,2,3,257
1033,0,28.307,0,2007,3,0,0,,0,0,0,0,2009,0.0,3,Brian Wolfe,0,2,3,257
1034,2,28.245,0,2008,11,0,0,0.0,2,0,0,1,2010,0.0,3,Brian Bass,0,2,3,257
1035,2,29.116999999999997,0,2008,4,0,0,0.0,2,0,0,0,2010,0.0,3,Eddie Bonine,0,2,3,257
1036,0,29.276,0,2008,10,0,0,,0,0,0,0,2010,0.1,3,Jesse Carlson,0,2,3,257
1037,190,28.017,14,2008,113,50,4,0.6890000000000001,206,20,1,26,2010,-0.3,3,Chris Carter,0,2,3,257
1038,63,26.331999999999997,0,2007,41,10,0,0.317,74,3,0,15,2010,-0.1,3,Matt Chico,0,3,3,257
1039,18,29.105,0,2004,32,2,0,0.33299999999999996,19,2,0,8,2010,-0.1,3,Casey Daigle,0,6,3,257
1040,19,28.08,2,2007,20,3,1,0.5539999999999999,21,5,0,7,2010,0.0,3,Terry Evans,0,3,3,257
1041,359,30.215,31,2008,162,90,12,0.733,394,47,2,85,2010,-0.2,3,Micah Hoffpauir,0,2,3,257
1042,245,27.357,29,2008,101,55,8,0.688,276,30,3,83,2010,-0.6,3,Jeff Larish,0,2,3,257
1043,0,27.046999999999997,0,2008,2,0,0,,0,0,0,0,2010,0.0,3,Doug Mathis,0,2,3,257
1044,29,26.349,0,2008,55,2,0,0.16899999999999998,34,1,0,17,2010,-0.2,3,Garrett Mock,0,2,3,257
1045,0,26.01,0,2008,23,0,0,,0,0,0,0,2010,0.0,3,Carlos Rosa,0,2,3,257
1046,5,29.128,0,2008,75,0,0,0.0,5,0,0,2,2010,0.0,3,Leo Rosales,0,2,3,257
1047,217,32.21,16,2008,68,59,12,0.82,238,41,2,67,2010,0.8,3,Randy Ruiz,0,2,3,257
1048,1,26.15,0,2007,26,0,0,0.0,1,0,0,1,2010,0.0,3,Romulo Sanchez,0,3,3,257
1049,265,28.153000000000002,8,2008,147,62,4,0.581,278,21,1,54,2010,-1.3,3,Nick Stavinoha,0,2,3,257
1050,0,28.296,0,2007,10,0,0,,0,0,0,0,2010,0.0,3,Erick Threets,0,3,3,257
1051,47,30.174,5,2008,39,12,2,0.774,52,7,0,20,2010,-0.1,3,Jonathan Van Every,0,2,3,257
1052,101,31.336,6,2003,46,19,1,0.521,108,6,0,14,2010,-0.4,3,Matt Watson,0,7,3,257
1053,0,29.129,0,2007,6,0,0,,0,0,0,0,2010,0.1,3,Sean White,0,3,3,257
1054,133,33.083,8,2001,55,31,2,0.613,144,18,3,29,2011,-1.1,3,Erick Almonte,0,10,3,257
1055,2,25.289,0,2009,7,0,0,0.0,2,0,0,1,2011,0.0,3,Mitch Atkins,0,2,3,257
1056,2,26.351999999999997,0,2009,59,0,0,0.0,2,0,0,1,2011,0.0,3,Justin Berg,0,2,3,257
1057,43,29.0,2,2009,24,7,1,0.456,46,3,1,12,2011,-0.2,3,Dusty Brown,0,2,3,257
1058,1,34.306,0,2008,70,0,0,0.0,3,0,0,1,2011,0.1,3,Mark DiFelice,0,3,3,257
1059,65,25.101,7,2009,39,19,0,0.653,74,11,7,10,2011,0.2,3,Luis Durango,0,2,3,257
1060,7,28.214000000000002,0,2009,69,0,0,0.0,7,0,0,6,2011,-0.1,3,Carlos Fisher,0,2,3,257
1061,17,28.21,0,2009,119,0,0,0.0,19,0,0,10,2011,-0.2,3,Blake Hawksworth,0,2,3,257
1062,127,27.073,6,2009,75,20,3,0.455,138,15,0,31,2011,-1.1,3,Diory Hernandez,0,2,3,257
1063,0,28.27,0,2006,1,0,0,,0,0,0,0,2011,0.0,3,Jim Hoey,0,5,3,257
1064,108,31.191,13,2008,59,26,1,0.6970000000000001,125,12,0,20,2011,-0.5,3,Steve Holm,0,3,3,257
1065,0,28.331999999999997,0,2009,5,0,0,,0,0,0,0,2011,0.0,3,Dusty Hughes,0,2,3,257
1066,5,32.277,0,2009,5,2,0,0.8,5,0,0,1,2011,0.1,3,Chris Jakubauskas,0,2,3,257
1067,336,28.354,27,2009,119,79,4,0.621,366,23,2,59,2011,-0.8,3,Jason Jaramillo,0,2,3,257
1068,0,24.273000000000003,0,2009,19,0,0,,0,0,0,0,2011,0.0,3,Waldis Joaquin,0,2,3,257
1069,40,29.051,3,2007,21,10,1,0.743,44,3,1,14,2011,0.2,3,Donny Lucy,0,4,3,257
1070,7,27.128,0,2006,13,1,0,0.28600000000000003,9,0,0,4,2011,0.0,3,Scott Mathieson,0,5,3,257
1071,68,26.254,4,2008,28,16,2,0.655,73,7,1,29,2011,-0.2,3,Jai Miller,0,3,3,257
1072,33,30.288,1,2006,33,2,0,0.149,35,2,0,19,2011,-0.2,3,Mike O'Connor,0,5,3,257
1073,164,28.212,18,2009,99,36,5,0.684,194,26,9,51,2011,0.0,3,Trent Oeltjen,0,2,3,257
1074,363,29.193,40,2009,123,75,10,0.612,406,42,1,97,2011,0.2,3,Landon Powell,0,2,3,257
1075,8,29.057,0,2008,6,1,0,0.25,8,1,0,5,2011,-0.1,3,Chad Reineke,0,3,3,257
1076,2,27.229,0,2009,31,0,0,0.0,2,0,0,1,2011,0.0,3,Jeff Stevens,0,2,3,257
1077,7,27.342,0,2008,4,0,0,0.0,8,0,0,5,2011,-0.1,3,Mitch Talbot,0,3,3,257
1078,269,28.191,25,2009,100,60,1,0.5539999999999999,299,21,2,52,2011,0.1,3,Craig Tatum,0,2,3,257
1079,0,28.008000000000003,0,2009,10,0,0,,0,0,0,0,2011,0.0,3,Pedro Viola,0,2,3,257
1080,2,28.226999999999997,0,2009,51,1,0,1.0,2,0,0,0,2011,0.1,3,Tim Wood,0,2,3,257
1081,48,24.219,7,2010,30,8,0,0.455,56,7,0,14,2012,-0.3,3,Lars Anderson,0,2,3,257
1082,272,25.226,10,2010,100,53,4,0.488,282,24,0,92,2012,-1.2,3,Josh Bell,0,2,3,257
1083,0,26.269000000000002,0,2010,4,0,0,,0,0,0,0,2012,0.0,3,Bobby Cassevah,0,2,3,257
1084,143,32.18,10,2008,76,29,0,0.521,155,18,12,15,2012,-0.1,3,Justin Christian,0,4,3,257
1085,0,26.349,0,2010,82,0,0,,0,0,0,0,2012,0.0,3,Enerio Del Rosario,0,2,3,257
1086,0,26.303,0,2010,69,0,0,,0,0,0,0,2012,0.0,3,Sam Demel,0,2,3,257
1087,552,28.029,34,2010,170,142,7,0.672,603,70,12,145,2012,1.4,3,Jason Donald,0,2,3,257
1088,30,26.125999999999998,2,2010,24,2,0,0.192,36,1,0,15,2012,-0.2,3,John Ely,0,2,3,257
1089,3,29.151999999999997,0,2009,7,0,0,0.0,3,0,0,1,2012,0.0,3,Eric Hacker,0,3,3,257
1090,7,26.238000000000003,0,2010,91,0,0,0.0,7,0,0,6,2012,-0.1,3,David Herndon,0,2,3,257
1091,1,29.301,0,2008,84,0,0,0.0,1,0,0,1,2012,0.0,3,Alex Hinshaw,0,4,3,257
1092,317,27.271,24,2010,106,69,8,0.609,348,32,4,92,2012,0.5,3,Luke Hughes,0,2,3,257
1093,0,33.076,0,2010,77,0,0,,0,0,0,0,2012,0.0,3,Ryota Igarashi,0,2,3,257
1094,535,29.333000000000002,61,2008,195,139,21,0.764,599,66,4,182,2012,-0.1,3,Bryan LaHair,0,4,3,257
1095,2,27.241999999999997,0,2010,39,0,0,0.0,2,0,0,1,2012,0.0,3,Scott Maine,0,2,3,257
1096,136,30.246,8,2008,76,36,2,0.654,152,16,1,30,2012,0.3,3,Edwin Maysonet,0,4,3,257
1097,4,27.139,0,2010,35,1,0,0.5,4,0,0,1,2012,0.0,3,Mike McClendon,0,2,3,257
1098,0,25.253,0,2010,35,0,0,,0,0,0,0,2012,0.0,3,Jordan Norberto,0,2,3,257
1099,6,28.159000000000002,0,2009,35,0,0,0.0,6,0,0,5,2012,-0.1,3,Luis Perdomo,0,3,3,257
1100,469,26.177,52,2010,181,103,2,0.608,539,48,15,113,2012,-1.4,3,Bryan Petersen,0,2,3,257
1101,399,29.125999999999998,35,2010,130,106,2,0.6709999999999999,449,54,2,45,2012,0.4,3,Will Rhymes,0,2,3,257
1102,3,28.355999999999998,0,2007,7,0,0,0.0,5,0,0,2,2012,-0.1,3,Chris Seddon,0,5,3,257
1103,1,28.25,0,2008,10,0,0,0.0,1,0,0,1,2012,0.0,3,Justin Thomas,0,4,3,257
1104,1,27.197,0,2010,219,0,0,0.0,1,0,0,1,2012,0.1,3,Jonny Venters,0,2,3,257
1105,1,27.193,0,2011,2,0,0,0.0,1,0,0,0,2013,0.0,3,Duane Below,0,2,3,257
1106,88,26.355999999999998,8,2011,84,19,0,0.584,99,11,2,30,2013,-0.2,3,Adron Chambers,0,2,3,257
1107,0,28.309,0,2010,6,0,0,,0,0,0,0,2013,0.0,3,Robert Coello,0,3,3,257
1108,971,27.248,76,2011,297,268,24,0.745,1063,150,13,173,2013,4.2,3,Andy Dirks,0,2,3,257
1109,0,25.136,0,2011,40,0,0,,0,0,0,0,2013,0.0,3,Rafael Dolis,0,2,3,257
1110,0,27.177,0,2011,8,0,0,,0,0,0,0,2013,0.0,3,Cody Eppley,0,2,3,257
1111,1,27.256999999999998,0,2011,70,1,0,2.0,1,0,0,0,2013,0.1,3,Jeremy Horst,0,2,3,257
1112,127,26.018,8,2011,53,25,6,0.626,138,12,0,38,2013,-0.2,3,Brandon Laird,0,2,3,257
1113,173,24.307,13,2011,61,36,6,0.636,188,15,3,73,2013,-0.1,3,Alex Liddi,0,2,3,257
1114,31,26.180999999999997,1,2008,18,5,0,0.381,35,4,0,8,2013,0.2,3,Shairon Martis,0,5,3,257
1115,15,31.266,0,2010,16,1,0,0.133,18,0,0,9,2013,-0.1,3,Yunesky Maya,0,3,3,257
1116,8,24.308000000000003,0,2011,4,1,0,0.375,9,0,0,5,2013,0.0,3,Jarrod Parker,0,2,3,257
1117,0,28.252,0,2011,6,0,0,,0,0,0,0,2013,0.0,3,Luis Perez,0,2,3,257
1118,240,29.019000000000002,13,2011,111,56,9,0.6829999999999999,259,28,1,44,2013,0.7,3,Brett Pill,0,2,3,257
1119,118,27.308000000000003,8,2009,70,32,1,0.716,130,16,0,37,2013,-0.1,3,Wilkin Ramirez,0,4,3,257
1120,30,28.088,1,2008,31,5,0,0.46,38,2,0,13,2013,0.2,3,Greg Reynolds,0,5,3,257
1121,41,24.26,1,2010,26,2,0,0.142,48,1,0,21,2013,-0.4,3,Alex Sanabia,0,3,3,257
1122,2,24.178,0,2011,44,0,0,0.0,2,0,0,1,2013,0.0,3,Eduardo Sanchez,0,2,3,257
1123,251,26.201999999999998,17,2011,95,63,2,0.644,274,28,4,40,2013,0.2,3,Dave Sappelt,0,2,3,257
1124,1,27.024,0,2011,75,0,0,0.0,1,0,0,0,2013,0.0,3,Michael Stutes,0,2,3,257
1125,80,26.079,7,2011,50,15,1,0.5329999999999999,91,5,4,34,2013,-1.1,3,Blake Tekotte,0,2,3,257
1126,0,26.101999999999997,0,2011,5,0,0,,0,0,0,0,2013,0.0,3,Brayan Villarreal,0,2,3,257
1127,1,30.33,0,2007,15,0,0,0.0,1,0,0,1,2013,0.0,3,Ross Wolf,0,6,3,257
1128,4,31.247,0,2000,5,0,0,0.0,4,0,0,2,2003,0.0,4,Tony Fiore,0,3,4,170
1129,1,28.256999999999998,0,2000,23,0,0,0.0,1,0,0,1,2003,0.0,4,Jim Mann,0,3,4,170
1130,9,29.073,0,2000,105,1,0,0.222,9,0,0,4,2003,0.0,4,Hector Mercado,0,3,4,170
1131,1,28.198,0,2000,7,0,0,0.0,1,0,0,1,2003,0.0,4,Scott Mullen,0,3,4,170
1132,521,27.226999999999997,57,2000,212,129,16,0.745,588,62,3,149,2003,0.0,4,Adam Piatt,0,3,4,170
1133,98,24.266,2,2000,64,15,0,0.32299999999999995,109,5,0,44,2003,-0.2,4,Ruben Quevedo,0,3,4,170
1134,2,28.364,0,2000,41,0,0,0.0,2,0,0,2,2003,0.0,4,Jerrod Riggan,0,3,4,170
1135,0,35.218,0,2000,12,0,0,,0,0,0,0,2003,0.1,4,Kazuhiro Sasaki,0,3,4,170
1136,93,30.267,4,2000,51,14,0,0.34700000000000003,110,5,0,33,2003,0.0,4,Brian Tollberg,0,3,4,170
1137,819,29.149,38,2000,263,189,23,0.657,884,78,5,205,2003,-1.4,4,Chris Truby,0,3,4,170
1138,20,31.153000000000002,0,2000,107,3,0,0.3,24,1,0,5,2003,-0.1,4,Chad Zerbe,0,3,4,170
1139,28,25.248,0,2001,20,2,0,0.179,33,1,0,8,2004,-0.2,4,Kurt Ainsworth,0,3,4,170
1140,217,29.113000000000003,15,2001,81,46,8,0.6459999999999999,237,28,2,45,2004,-1.3,4,Brandon Berger,0,3,4,170
1141,3,29.32,0,2001,78,0,0,0.0,3,0,0,3,2004,0.0,4,Mark Corey,0,3,4,170
1142,4,24.221,0,2001,2,0,0,0.0,5,0,0,4,2004,0.0,4,Nate Cornejo,0,3,4,170
1143,2,29.072,0,2001,102,0,0,0.0,2,0,0,1,2004,0.0,4,Jeremy Fikac,0,3,4,170
1144,3,25.014,1,2001,2,1,0,0.833,6,0,0,0,2004,0.2,4,Chris George,0,3,4,170
1145,7,27.233,1,2001,34,2,0,0.6609999999999999,9,2,0,1,2004,0.2,4,Gary Knotts,0,3,4,170
1146,291,28.054000000000002,35,2001,109,52,8,0.57,332,29,4,86,2004,-0.9,4,Brandon Larson,0,3,4,170
1147,1,29.186999999999998,0,2000,17,0,0,0.0,1,0,0,1,2004,0.0,4,Dave Maurer,0,4,4,170
1148,285,30.171,41,2000,136,66,13,0.738,334,35,0,61,2004,0.1,4,Damon Minor,0,4,4,170
1149,80,27.156999999999996,6,2001,55,12,0,0.37200000000000005,99,3,0,37,2004,0.3,4,Damian Moss,0,3,4,170
1150,0,32.179,0,2001,117,0,0,,0,0,0,0,2004,0.1,4,Eddie Oropesa,0,3,4,170
1151,4,29.05,0,2001,177,0,0,0.0,4,0,0,3,2004,0.0,4,Scott Stewart,0,3,4,170
1152,554,33.289,58,2001,214,140,15,0.7140000000000001,626,75,0,169,2004,-0.2,4,Tom Wilson,0,3,4,170
1153,6,26.139,0,2001,3,0,0,0.0,6,0,0,2,2004,-0.1,4,Dan Wright,0,3,4,170
1154,868,28.006,60,2001,232,212,8,0.622,955,97,21,93,2005,0.0,4,Brent Abernathy,0,4,4,170
1155,2,26.211,0,2002,59,0,0,0.0,2,0,0,1,2005,0.0,4,Jaime Cerda,0,3,4,170
1156,22,27.265,3,2002,19,2,0,0.29100000000000004,25,3,0,10,2005,-0.1,4,Chin-Feng Chen,0,3,4,170
1157,915,26.2,141,2002,363,220,40,0.7859999999999999,1086,130,3,262,2005,2.6,4,Hee-Seop Choi,0,3,4,170
1158,78,28.237,8,2001,46,12,0,0.43700000000000006,92,9,3,13,2005,-1.0,4,Jermaine Clark,0,4,4,170
1159,106,26.195,9,2002,67,19,1,0.465,117,6,3,34,2005,-1.3,4,J.J. Davis,0,3,4,170
1160,0,31.2,0,2000,12,0,0,,0,0,0,0,2005,0.0,4,Craig Dingman,0,5,4,170
1161,206,26.204,6,2002,84,43,0,0.5429999999999999,226,20,8,56,2005,-0.1,4,Felix Escalona,0,3,4,170
1162,301,29.131,33,2002,190,59,11,0.613,336,35,1,85,2005,-1.9,4,Jason Grabowski,0,3,4,170
1163,998,27.078000000000003,60,2001,271,273,27,0.733,1078,102,3,200,2005,-0.4,4,Ken Harvey,0,4,4,170
1164,523,27.108,48,2002,249,137,6,0.693,596,67,6,100,2005,0.3,4,Bobby Hill,0,3,4,170
1165,164,32.019,4,2002,98,18,1,0.271,191,10,0,73,2005,-0.6,4,Kazuhisa Ishii,0,3,4,170
1166,74,29.295,1,2001,48,10,0,0.32,85,5,0,22,2005,0.0,4,Ryan Jensen,0,4,4,170
1167,9,29.264,1,2002,80,0,0,0.1,11,0,0,7,2005,-0.1,4,Brandon Puffer,0,3,4,170
1168,8,27.079,0,2002,5,1,0,0.25,8,0,0,4,2005,0.0,4,Ricardo Rodriguez,0,3,4,170
1169,191,26.015,13,2002,129,39,2,0.535,209,26,8,53,2005,-1.3,4,Jason Romano,0,3,4,170
1170,47,25.178,2,2002,43,14,0,0.687,53,2,0,8,2005,-0.1,4,Tony Torcato,0,3,4,170
1171,99,27.046,4,2003,57,10,0,0.237,114,5,0,40,2006,-0.5,4,Brandon Claussen,0,3,4,170
1172,250,29.357,10,2003,205,54,4,0.555,269,32,9,51,2006,-1.5,4,Bubba Crosby,0,3,4,170
1173,388,27.353,41,2001,125,100,13,0.743,439,53,5,112,2006,1.5,4,Alex Escobar,0,5,4,170
1174,9,29.229,1,2000,8,1,0,0.311,13,1,0,2,2006,0.0,4,Seth Etherton,0,6,4,170
1175,4,29.059,0,2003,158,0,0,0.0,4,0,0,1,2006,0.0,4,Mike Gallo,0,3,4,170
1176,158,28.051,10,2002,89,41,1,0.649,170,20,4,33,2006,-0.6,4,Alexis Gomez,0,4,4,170
1177,486,31.245,56,2003,212,109,15,0.664,553,49,2,103,2006,-0.4,4,Miguel Ojeda,0,3,4,170
1178,495,26.245,49,2003,216,121,6,0.6679999999999999,557,62,16,144,2006,0.7,4,Antonio Perez,0,3,4,170
1179,446,25.209,32,2004,147,114,24,0.7959999999999999,485,62,6,135,2007,0.7,4,Victor Diaz,0,3,4,170
1180,0,30.276,0,2003,1,0,0,,0,0,0,0,2007,0.0,4,Greg Jones,0,4,4,170
1181,870,27.305999999999997,59,2004,321,233,2,0.66,957,111,56,182,2007,3.0,4,Nook Logan,0,3,4,170
1182,499,28.093000000000004,29,2003,195,123,17,0.7090000000000001,535,61,0,91,2007,0.4,4,Lance Niekro,0,4,4,170
1183,2,35.169000000000004,0,2004,135,0,0,0.0,2,0,0,1,2007,0.1,4,Akinori Otsuka,0,3,4,170
1184,0,31.075,0,2003,6,0,0,,0,0,0,0,2007,0.1,4,Erasmo Ramirez,0,4,4,170
1185,109,33.244,2,2002,95,19,0,0.373,116,10,0,34,2007,0.3,4,Jason Simontacchi,0,5,4,170
1186,705,30.197,82,2004,291,174,25,0.745,803,81,6,151,2007,0.5,4,Terrmel Sledge,0,3,4,170
1187,0,30.093000000000004,0,2003,62,0,0,,0,0,0,0,2007,0.1,4,Chris Spurling,0,4,4,170
1188,230,29.138,16,2004,149,53,3,0.624,248,26,2,61,2008,-0.8,4,Chris Aguila,0,4,4,170
1189,30,28.122,1,2004,24,5,1,0.494,39,2,0,8,2008,0.3,4,Cha-Seung Baek,0,4,4,170
1190,282,27.276,38,2005,93,65,5,0.669,326,33,1,108,2008,0.3,4,Jason Botts,0,3,4,170
1191,351,28.124000000000002,16,2005,188,82,6,0.654,377,54,18,108,2008,-1.3,4,Freddie Bynum,0,3,4,170
1192,5,33.092,0,2002,71,0,0,0.0,5,0,0,3,2008,0.0,4,Lee Gardner,0,6,4,170
1193,726,25.278000000000002,60,2004,316,185,12,0.685,811,84,6,161,2008,-0.4,4,Ruben Gotay,0,4,4,170
1194,1841,33.299,189,2005,493,494,44,0.7390000000000001,2079,267,48,387,2008,6.3,4,Tadahito Iguchi,0,3,4,170
1195,9,28.201,0,2005,31,4,2,1.556,9,8,4,3,2008,0.3,4,Charlton Jimerson,0,3,4,170
1196,255,27.018,17,2005,124,65,6,0.721,278,25,5,68,2008,-0.7,4,Daniel Ortmeier,0,3,4,170
1197,15,26.322,0,2005,100,2,0,0.267,17,1,0,9,2008,0.1,4,Franquelis Osoria,0,3,4,170
1198,1,27.259,2,2005,8,0,0,0.667,3,0,0,1,2008,0.1,4,Darrell Rasner,0,3,4,170
1199,243,29.045,15,2004,97,55,5,0.626,261,20,1,26,2008,-1.1,4,Terry Tiffee,0,4,4,170
1200,0,27.015,0,2005,6,0,0,,0,0,0,0,2008,0.0,4,Jake Woods,0,3,4,170
