,Age,Athlete,Country,Medal,NOC,Rank,Time_end,Year,Type,Gender,test,Time_start,test_time
773,21.0,Silvio Wille,Liechtenstein,,LIE,36,2:07.77,1988,Downhill,Male,False,0:00.0,True
772,21.0,Finn Christian Jagge,Norway,,NOR,35,2:07.64,1988,Downhill,Male,False,0:00.0,True
771,23.0,Katsuhito Kumagai,Japan,,JPN,34,2:07.17,1988,Downhill,Male,False,0:00.0,True
770,18.0,AdriÃ¡n BÃ­reÅ¡,Czechoslovakia,,TCH,33,2:06.34,1988,Downhill,Male,False,0:00.0,True
778,20.0,Nils Linneberg,Chile,,CHI,41,2:09.83,1988,Downhill,Male,False,0:00.0,True
1516,18.0,Emi Kawabata,Japan,,JPN,19.0,1:49.35,1988,Slalom,Women,False,0:00.0,True
1515,20.0,Michelle McKendry-Ruthven,Canada,,CAN,18.0,1:45.79,1988,Slalom,Women,False,0:00.0,True
1514,22.0,Katarzyna SzafraÅska,Poland,,POL,17.0,1:44.21,1988,Slalom,Women,False,0:00.0,True
1513,22.0,JosÃ©e Lacasse,Canada,,CAN,16.0,1:43.14,1988,Slalom,Women,False,0:00.0,True
1512,20.0,Diann Roffe-Steinrotter,United States,,USA,15.0,1:42.88,1988,Slalom,Women,False,0:00.0,True
1511,20.0,Patricia Chauvet-Blanc,France,,FRA,14.0,1:42.79,1988,Slalom,Women,False,0:00.0,True
1510,19.0,Lucia MedzihradskÃ¡,Czechoslovakia,,TCH,13.0,1:42.18,1988,Slalom,Women,False,0:00.0,True
1509,21.0,Lenka KebrlovÃ¡,Czechoslovakia,,TCH,12.0,1:42.12,1988,Slalom,Women,False,0:00.0,True
1517,18.0,Carolina Eiras,Argentina,,ARG,20.0,1:52.73,1988,Slalom,Women,False,0:00.0,True
1508,23.0,Beth Madsen,United States,,USA,11.0,1:41.18,1988,Slalom,Women,False,0:00.0,True
1506,20.0,Mojca DeÅ¾man,Yugoslavia,,YUG,9.0,1:40.21,1988,Slalom,Women,False,0:00.0,True
1505,24.0,Dorota TlaÅka-Mogore,France,,FRA,8.0,1:39.86,1988,Slalom,Women,False,0:00.0,True
1504,23.0,Paola Magoni-Sforza,Italy,,ITA,7.0,1:39.76,1988,Slalom,Women,False,0:00.0,True
1503,23.0,Ida LadstÃ¤tter,Austria,,AUT,6.0,1:39.59,1988,Slalom,Women,False,0:00.0,True
1502,24.0,Blanca FernÃ¡ndez Ochoa,Spain,,ESP,5.0,1:39.44,1988,Slalom,Women,False,0:00.0,True
1501,24.0,Roswitha Steiner,Austria,,AUT,4.0,1:38.77,1988,Slalom,Women,False,0:00.0,True
1500,27.0,Christa Kinshofer-GÃ¼thlein,West Germany,Bronze,FRG,3.0,1:38.40,1988,Slalom,Women,False,0:00.0,True
1499,19.0,Mateja Svet,Yugoslavia,Silver,YUG,2.0,1:38.37,1988,Slalom,Women,False,0:00.0,True
1507,20.0,Ulrike Maier,Austria,,AUT,10.0,1:40.54,1988,Slalom,Women,False,0:00.0,True
1518,25.0,Kate Rattray,New Zealand,,NZL,21.0,1:52.94,1988,Slalom,Women,False,0:00.0,True
1520,17.0,Sandra Grau,Andorra,,AND,23.0,1:58.44,1988,Slalom,Women,False,0:00.0,True
1519,16.0,Carolina Birkner,Argentina,,ARG,22.0,1:57.72,1988,Slalom,Women,False,0:00.0,True
1525,21.0,Shailaja Kumar,India,,IND,28.0,2:52.27,1988,Slalom,Women,False,0:00.0,True
1524,25.0,Fiamma Smith,Guatemala,,GUA,27.0,2:45.50,1988,Slalom,Women,False,0:00.0,True
1523,17.0,Karolina Fotiadou,Cyprus,,CYP,26.0,2:14.92,1988,Slalom,Women,False,0:00.0,True
1522,16.0,Thomai Lefousi,Greece,,GRE,25.0,2:07.01,1988,Slalom,Women,False,0:00.0,True
1521,19.0,Astrid Steverlynck,Argentina,,ARG,24.0,2:05.02,1988,Slalom,Women,False,0:00.0,True
2857,24.0,Maria Walliser,Switzerland,Bronze,SUI,3.0,2:07.72,1988,Giant Slalom,Women,False,0:00.0,True
2612,18.0,Stefan Shalamanov,Bulgaria,,BUL,23,1:52.37,1988,Slalom,Male,False,0:00.0,True
2866,20.0,Diann Roffe-Steinrotter,United States,,USA,12.0,2:10.69,1988,Giant Slalom,Women,False,0:00.0,True
2867,24.0,Debbie Armstrong,United States,,USA,13.0,2:10.72,1988,Giant Slalom,Women,False,0:00.0,True
2868,18.0,Petra Kronberger,Austria,,AUT,14.0,2:12.31,1988,Giant Slalom,Women,False,0:00.0,True
2869,21.0,Katra Zajc,Yugoslavia,,YUG,15.0,2:12.48,1988,Giant Slalom,Women,False,0:00.0,True
2870,22.0,Katarzyna SzafraÅska,Poland,,POL,16.0,2:12.83,1988,Giant Slalom,Women,False,0:00.0,True
2863,24.0,Carole Merle,France,,FRA,9.0,2:09.36,1988,Giant Slalom,Women,False,0:00.0,True
2862,24.0,Catherine Quittet,France,,FRA,8.0,2:08.84,1988,Giant Slalom,Women,False,0:00.0,True
2861,21.0,Anita Wachter,Austria,,AUT,7.0,2:08.38,1988,Giant Slalom,Women,False,0:00.0,True
2860,20.0,Ulrike Maier,Austria,,AUT,6.0,2:08.10,1988,Giant Slalom,Women,False,0:00.0,True
2871,21.0,Kerrin Lee-Gartner,Canada,,CAN,17.0,2:13.32,1988,Giant Slalom,Women,False,0:00.0,True
2872,20.0,Mojca DeÅ¾man,Yugoslavia,,YUG,18.0,2:14.36,1988,Giant Slalom,Women,False,0:00.0,True
2859,21.0,Christina Meier-HÃ¶ck,West Germany,,FRG,5.0,2:07.88,1988,Giant Slalom,Women,False,0:00.0,True
2873,24.0,MaÅgorzata TlaÅka-Mogore,France,,FRA,19.0,2:14.39,1988,Giant Slalom,Women,False,0:00.0,True
2874,19.0,Lucia MedzihradskÃ¡,Czechoslovakia,,TCH,20.0,2:14.43,1988,Giant Slalom,Women,False,0:00.0,True
2875,18.0,Jacqueline Vogt,Liechtenstein,,LIE,21.0,2:14.64,1988,Giant Slalom,Women,False,0:00.0,True
2876,22.0,Kristina Andersson,Sweden,,SWE,22.0,2:15.09,1988,Giant Slalom,Women,False,0:00.0,True
2877,21.0,Lenka KebrlovÃ¡,Czechoslovakia,,TCH,23.0,2:15.17,1988,Giant Slalom,Women,False,0:00.0,True
2878,16.0,Carolina Birkner,Argentina,,ARG,24.0,2:20.76,1988,Giant Slalom,Women,False,0:00.0,True
2879,18.0,Carolina Eiras,Argentina,,ARG,25.0,2:22.08,1988,Giant Slalom,Women,False,0:00.0,True
2880,17.0,Sandra Grau,Andorra,,AND,26.0,2:29.23,1988,Giant Slalom,Women,False,0:00.0,True
2881,17.0,Karolina Fotiadou,Cyprus,,CYP,27.0,2:44.58,1988,Giant Slalom,Women,False,0:00.0,True
2882,14.0,Seba Johnson,United States Virgin Islands,,ISV,28.0,2:49.21,1988,Giant Slalom,Women,False,0:00.0,True
2883,25.0,Fiamma Smith,Guatemala,,GUA,29.0,3:00.17,1988,Giant Slalom,Women,False,0:00.0,True
2865,22.0,JosÃ©e Lacasse,Canada,,CAN,11.0,2:09.78,1988,Giant Slalom,Women,False,0:00.0,True
2864,25.0,Christelle Guignard,France,,FRA,10.0,2:09.46,1988,Giant Slalom,Women,False,0:00.0,True
820,21.0,Tom Stiansen,Norway,,NOR,32,1:55.62,1992,Downhill,Male,False,0:00.0,True
825,22.0,Petar Dichev,Bulgaria,,BUL,37,2:01.21,1992,Downhill,Male,False,0:00.0,True
822,27.0,MariÃ¡n BÃ­reÅ¡,Czechoslovakia,,TCH,34,1:56.21,1992,Downhill,Male,False,0:00.0,True
823,20.0,Paulo Oppliger,Chile,,CHI,35,1:56.30,1992,Downhill,Male,False,0:00.0,True
824,29.0,Steven Lee,Australia,,AUS,36,1:58.55,1992,Downhill,Male,False,0:00.0,True
826,33.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,38,2:02.98,1992,Downhill,Male,False,0:00.0,True
819,29.0,Boris Duncan,Great Britain,,GBR,31,1:54.95,1992,Downhill,Male,False,0:00.0,True
821,26.0,Graham Bell,Great Britain,,GBR,33,1:55.82,1992,Downhill,Male,False,0:00.0,True
818,22.0,Ricardo Campo,Spain,,ESP,30,1:54.89,1992,Downhill,Male,False,0:00.0,True
2946,21.0,Ewa Zagata,Poland,,POL,29.0,2:29.42,1992,Giant Slalom,Women,False,0:00.0,True
816,23.0,Reggie Crist,United States,,USA,28,1:54.54,1992,Downhill,Male,False,0:00.0,True
827,20.0,Choi Yong-Hee,South Korea,,KOR,39,2:04.85,1992,Downhill,Male,False,0:00.0,True
797,23.0,A J Kitt,United States,,USA,9,1:51.98,1992,Downhill,Male,False,0:00.0,True
798,22.0,Franco Colturi,Italy,,ITA,10,1:52.07,1992,Downhill,Male,False,0:00.0,True
799,22.0,Kristian Ghedina,Italy,,ITA,11,1:52.28,1992,Downhill,Male,False,0:00.0,True
800,26.0,Luc Alphand,France,,FRA,12,1:52.34,1992,Downhill,Male,False,0:00.0,True
801,30.0,Daniel Mahrer,Switzerland,,SUI,13,1:52.39,1992,Downhill,Male,False,0:00.0,True
802,21.0,Gianfranco Martin,Italy,,ITA,14,1:52.48,1992,Downhill,Male,False,0:00.0,True
803,25.0,Xavier Gigandet,Switzerland,,SUI,15,1:52.50,1992,Downhill,Male,False,0:00.0,True
804,23.0,Kyle Rasmussen,United States,,USA,16,1:52.71,1992,Downhill,Male,False,0:00.0,True
817,27.0,Martin Bell,Great Britain,,GBR,29,1:54.83,1992,Downhill,Male,False,0:00.0,True
805,32.0,Helmut HÃ¶flehner,Austria,,AUT,17,1:53.10,1992,Downhill,Male,False,0:00.0,True
807,24.0,Berni Huber,Germany,,GER,19,1:53.38,1992,Downhill,Male,False,0:00.0,True
808,21.0,Tommy Moe,United States,,USA,20,1:53.40,1992,Downhill,Male,False,0:00.0,True
809,22.0,Vitaly Andreyev,Unified Team,,EUN,21,1:53.52,1992,Downhill,Male,False,0:00.0,True
810,26.0,Aleksey Maslov,Unified Team,,EUN,22,1:53.68,1992,Downhill,Male,False,0:00.0,True
811,25.0,Brian Stemmle,Canada,,CAN,23,1:53.77,1992,Downhill,Male,False,0:00.0,True
812,21.0,Konstantin Chistyakov,Unified Team,,EUN,24,1:53.93,1992,Downhill,Male,False,0:00.0,True
813,20.0,Tsuyoshi Tomii,Japan,,JPN,25,1:54.23,1992,Downhill,Male,False,0:00.0,True
814,20.0,Kjetil AndrÃ© Aamodt,Norway,,NOR,26,1:54.24,1992,Downhill,Male,False,0:00.0,True
815,25.0,Denis Rey,France,,FRA,27,1:54.28,1992,Downhill,Male,False,0:00.0,True
806,30.0,Felix Belczyk,Canada,,CAN,18,1:53.37,1992,Downhill,Male,False,0:00.0,True
828,25.0,Alexis Racloz,Chile,,CHI,40,2:05.61,1992,Downhill,Male,False,0:00.0,True
1350,25.0,Brahim Izdag,Morocco,,MAR,93,2:08.31,1992,Super G,Male,False,0:00.0,True
830,26.0,Emilian FocÈeneanu,Romania,,ROU,42,2:08.81,1992,Downhill,Male,False,0:00.0,True
1336,24.0,Keith Fraser,Swaziland,,SWZ,79,1:29.39,1992,Super G,Male,False,0:00.0,True
1337,21.0,Sokratis Aristodimou,Cyprus,,CYP,80,1:30.13,1992,Super G,Male,False,0:00.0,True
1338,24.0,Alekhis Fotiadis,Cyprus,,CYP,81,1:30.31,1992,Super G,Male,False,0:00.0,True
1339,24.0,Yakup Kadri Birinci,Turkey,,TUR,82,1:30.40,1992,Super G,Male,False,0:00.0,True
1340,17.0,Mourad Guerri,Algeria,,ALG,83,1:32.76,1992,Super G,Male,False,0:00.0,True
1341,20.0,Andreas Vasili,Cyprus,,CYP,84,1:32.78,1992,Super G,Male,False,0:00.0,True
1342,18.0,ÃÃ±igo Domenech,Mexico,,MEX,85,1:35.29,1992,Super G,Male,False,0:00.0,True
1343,29.0,Hans Egger,Brazil,,BRA,86,1:35.88,1992,Super G,Male,False,0:00.0,True
1344,20.0,Eduardo Ampudia,Mexico,,MEX,87,1:36.86,1992,Super G,Male,False,0:00.0,True
1345,22.0,Cevdet Can,Turkey,,TUR,88,1:37.97,1992,Super G,Male,False,0:00.0,True
1346,25.0,Brahim Ait Sibrahim,Morocco,,MAR,89,1:38.60,1992,Super G,Male,False,0:00.0,True
1347,23.0,Kamel Guerri,Algeria,,ALG,90,1:38.94,1992,Super G,Male,False,0:00.0,True
1348,26.0,El-Hassan Mahta,Morocco,,MAR,91,1:41.06,1992,Super G,Male,False,0:00.0,True
1349,24.0,Brahim Id Abdellah,Morocco,,MAR,92,1:49.65,1992,Super G,Male,False,0:00.0,True
829,29.0,Lothar Christian Munder,Brazil,,BRA,41,2:07.34,1992,Downhill,Male,False,0:00.0,True
796,27.0,Lasse Arnesen,Norway,,NOR,8,1:51.63,1992,Downhill,Male,False,0:00.0,True
831,24.0,PÃ©ter KristÃ¡ly,Hungary,,HUN,43,2:09.88,1992,Downhill,Male,False,0:00.0,True
795,24.0,HansjÃ¶rg Tauscher,Germany,,GER,7,1:51.49,1992,Downhill,Male,False,0:00.0,True
793,25.0,Jan Einar Thorsen,Norway,,NOR,5,1:50.79,1992,Downhill,Male,False,0:00.0,True
2924,26.0,Eva Twardokens,United States,,USA,7.0,2:14.47,1992,Giant Slalom,Women,False,0:00.0,True
2923,28.0,Carole Merle,France,,FRA,6.0,2:14.24,1992,Giant Slalom,Women,False,0:00.0,True
2922,20.0,Julie Parisien,United States,,USA,5.0,2:14.10,1992,Giant Slalom,Women,False,0:00.0,True
2921,24.0,Ulrike Maier,Austria,,AUT,4.0,2:13.77,1992,Giant Slalom,Women,False,0:00.0,True
2920,24.0,Anita Wachter,Austria,Silver,AUT,2.0,2:13.71,1992,Giant Slalom,Women,False,0:00.0,True
2919,24.0,Diann Roffe-Steinrotter,United States,Silver,USA,2.0,2:13.71,1992,Giant Slalom,Women,False,0:00.0,True
2137,17.0,UrÅ¡ka Hrovat,Slovenia,,SLO,,1:26.42,1992,Super G,Women,False,0:00.0,True
2136,20.0,Julie Parisien,United States,,USA,,1:24.45,1992,Super G,Women,False,0:00.0,True
2925,19.0,Katja Seizinger,Germany,,GER,8.0,2:14.96,1992,Giant Slalom,Women,False,0:00.0,True
2127,20.0,Nacera Boukamoum,Algeria,,ALG,48.0,1:56.07,1992,Super G,Women,False,0:00.0,True
2126,16.0,Li Xueqin,China,,CHN,47.0,1:48.86,1992,Super G,Women,False,0:00.0,True
2125,17.0,Evelyn Schuler,Brazil,,BRA,46.0,1:48.74,1992,Super G,Women,False,0:00.0,True
2124,23.0,Liu Yali,China,,CHN,45.0,1:43.50,1992,Super G,Women,False,0:00.0,True
2123,22.0,Vera GÃ¶nczi,Hungary,,HUN,44.0,1:37.90,1992,Super G,Women,False,0:00.0,True
2122,18.0,AnnamÃ¡ria BÃ³nis,Hungary,,HUN,43.0,1:37.68,1992,Super G,Women,False,0:00.0,True
2121,20.0,Thomai Lefousi,Greece,,GRE,42.0,1:37.61,1992,Super G,Women,False,0:00.0,True
2120,18.0,Marina VidoviÄ,Yugoslavia,,YUG,41.0,1:34.35,1992,Super G,Women,False,0:00.0,True
2119,23.0,Astrid Steverlynck,Argentina,,ARG,40.0,1:33.48,1992,Super G,Women,False,0:00.0,True
2118,22.0,Carolina Eiras,Argentina,,ARG,39.0,1:32.33,1992,Super G,Women,False,0:00.0,True
2117,21.0,Mihaela Fera,Romania,,ROU,38.0,1:31.78,1992,Super G,Women,False,0:00.0,True
2116,16.0,Vicky Grau,Andorra,,AND,37.0,1:30.07,1992,Super G,Women,False,0:00.0,True
2115,24.0,Valerie Scott,Great Britain,,GBR,36.0,1:29.74,1992,Super G,Women,False,0:00.0,True
794,29.0,Franz Heinzer,Switzerland,,SUI,6,1:51.39,1992,Downhill,Male,False,0:00.0,True
2926,26.0,Sylvia Eder,Austria,,AUT,9.0,2:15.05,1992,Giant Slalom,Women,False,0:00.0,True
792,28.0,Markus Wasmeier,Germany,,GER,4,1:50.62,1992,Downhill,Male,False,0:00.0,True
791,27.0,GÃ¼nther Mader,Austria,Bronze,AUT,3,1:50.47,1992,Downhill,Male,False,0:00.0,True
790,27.0,Franck Piccard,France,Silver,FRA,2,1:50.42,1992,Downhill,Male,False,0:00.0,True
789,24.0,Patrick Ortlieb,Austria,Gold,AUT,1,1:50.37,1992,Downhill,Male,False,0:00.0,True
2943,20.0,Silvia del Rincon,Spain,,ESP,26.0,2:23.20,1992,Giant Slalom,Women,False,0:00.0,True
2942,23.0,Ainhoa Ibarra,Spain,,ESP,24.0,2:22.82,1992,Giant Slalom,Women,False,0:00.0,True
2941,20.0,Emma Bosch,Spain,,ESP,24.0,2:22.82,1992,Giant Slalom,Women,False,0:00.0,True
2940,17.0,Zali Steggall,Australia,,AUS,23.0,2:22.20,1992,Giant Slalom,Women,False,0:00.0,True
2939,16.0,Emma Carrick-Anderson,Great Britain,,GBR,22.0,2:21.76,1992,Giant Slalom,Women,False,0:00.0,True
2938,26.0,Anne Berge,Norway,,NOR,21.0,2:19.51,1992,Giant Slalom,Women,False,0:00.0,True
2937,23.0,Lucia MedzihradskÃ¡,Czechoslovakia,,TCH,20.0,2:19.27,1992,Giant Slalom,Women,False,0:00.0,True
2936,21.0,Sophie Lefranc-Duvillard,France,,FRA,19.0,2:18.67,1992,Giant Slalom,Women,False,0:00.0,True
2935,30.0,ZoÃ« Haas,Switzerland,,SUI,18.0,2:17.89,1992,Giant Slalom,Women,False,0:00.0,True
2934,19.0,Corinne Rey-Bellet,Switzerland,,SUI,17.0,2:17.59,1992,Giant Slalom,Women,False,0:00.0,True
2933,20.0,Barbara Merlin,Italy,,ITA,16.0,2:17.32,1992,Giant Slalom,Women,False,0:00.0,True
2931,29.0,Traudl HÃ¤cher-Gavet,Germany,,GER,14.0,2:16.13,1992,Giant Slalom,Women,False,0:00.0,True
2930,24.0,NataÅ¡a Bokal,Slovenia,,SLO,13.0,2:15.64,1992,Giant Slalom,Women,False,0:00.0,True
2929,28.0,Blanca FernÃ¡ndez Ochoa,Spain,,ESP,12.0,2:15.41,1992,Giant Slalom,Women,False,0:00.0,True
2928,25.0,Christina Meier-HÃ¶ck,Germany,,GER,11.0,2:15.33,1992,Giant Slalom,Women,False,0:00.0,True
2927,26.0,Kristina Andersson,Sweden,,SWE,10.0,2:15.23,1992,Giant Slalom,Women,False,0:00.0,True
1335,31.0,Lamine GuÃ¨ye,Senegal,,SEN,78,1:29.18,1992,Super G,Male,False,0:00.0,True
2932,23.0,Merete Fjeldavlie,Norway,,NOR,15.0,2:17.23,1992,Giant Slalom,Women,False,0:00.0,True
2945,21.0,Mihaela Fera,Romania,,ROU,28.0,2:28.58,1992,Giant Slalom,Women,False,0:00.0,True
1334,20.0,Taner ÃstÃ¼ndaÄ,Turkey,,TUR,77,1:28.24,1992,Super G,Male,False,0:00.0,True
1332,19.0,SÃ©rgio Schuler,Brazil,,BRA,75,1:27.41,1992,Super G,Male,False,0:00.0,True
1272,24.0,Rainer Salzgeber,Austria,,AUT,15,1:15.31,1992,Super G,Male,False,0:00.0,True
1271,25.0,Urs KÃ¤lin,Switzerland,,SUI,14,1:15.22,1992,Super G,Male,False,0:00.0,True
1270,26.0,Jeff Olson,United States,,USA,13,1:15.06,1992,Super G,Male,False,0:00.0,True
1269,21.0,Gianfranco Martin,Italy,,ITA,12,1:14.81,1992,Super G,Male,False,0:00.0,True
1268,22.0,Fredrik Nyberg,Sweden,,SWE,11,1:14.61,1992,Super G,Male,False,0:00.0,True
1267,24.0,Paul Accola,Switzerland,,SUI,10,1:14.60,1992,Super G,Male,False,0:00.0,True
1266,28.0,Markus Wasmeier,Germany,,GER,9,1:14.58,1992,Super G,Male,False,0:00.0,True
1265,21.0,Tom Stiansen,Norway,,NOR,8,1:14.51,1992,Super G,Male,False,0:00.0,True
1263,24.0,Marco Hangl,Switzerland,,SUI,6,1:13.90,1992,Super G,Male,False,0:00.0,True
1262,23.0,Josef Polig,Italy,,ITA,5,1:13.88,1992,Super G,Male,False,0:00.0,True
1261,25.0,Ole Kristian Furuseth,Norway,,NOR,4,1:13.87,1992,Super G,Male,False,0:00.0,True
1260,25.0,Jan Einar Thorsen,Norway,Bronze,NOR,3,1:13.83,1992,Super G,Male,False,0:00.0,True
1259,28.0,Marc Girardelli,Luxembourg,Silver,LUX,2,1:13.77,1992,Super G,Male,False,0:00.0,True
1258,20.0,Kjetil AndrÃ© Aamodt,Norway,Gold,NOR,1,1:13.04,1992,Super G,Male,False,0:00.0,True
832,24.0,Aurel Foiciuc,Romania,,ROU,44,2:09.94,1992,Downhill,Male,False,0:00.0,True
833,31.0,Lamine GuÃ¨ye,Senegal,,SEN,45,2:12.84,1992,Downhill,Male,False,0:00.0,True
1264,27.0,GÃ¼nther Mader,Austria,,AUT,7,1:14.08,1992,Super G,Male,False,0:00.0,True
2961,18.0,Veronica Ampudia,Mexico,,MEX,44.0,3:15.25,1992,Giant Slalom,Women,False,0:00.0,True
2960,23.0,Ghalia Sebti,Morocco,,MAR,43.0,3:07.66,1992,Giant Slalom,Women,False,0:00.0,True
2959,20.0,Nacera Boukamoum,Algeria,,ALG,42.0,3:04.46,1992,Giant Slalom,Women,False,0:00.0,True
2958,19.0,Sammantha Teuscher,Mexico,,MEX,41.0,3:02.68,1992,Giant Slalom,Women,False,0:00.0,True
2957,17.0,Evelyn Schuler,Brazil,,BRA,40.0,2:58.32,1992,Giant Slalom,Women,False,0:00.0,True
2955,23.0,Liu Yali,China,,CHN,38.0,2:51.12,1992,Giant Slalom,Women,False,0:00.0,True
2954,18.0,Seba Johnson,United States Virgin Islands,,ISV,37.0,2:50.67,1992,Giant Slalom,Women,False,0:00.0,True
2953,17.0,Chus Cortina,Mexico,,MEX,36.0,2:47.04,1992,Giant Slalom,Women,False,0:00.0,True
2952,16.0,Li Xueqin,China,,CHN,35.0,2:45.79,1992,Giant Slalom,Women,False,0:00.0,True
2951,18.0,AnnamÃ¡ria BÃ³nis,Hungary,,HUN,34.0,2:37.00,1992,Giant Slalom,Women,False,0:00.0,True
2950,18.0,Marina VidoviÄ,Yugoslavia,,YUG,33.0,2:33.18,1992,Giant Slalom,Women,False,0:00.0,True
2949,23.0,Astrid Steverlynck,Argentina,,ARG,32.0,2:31.16,1992,Giant Slalom,Women,False,0:00.0,True
2948,22.0,Tine Kongsholm,Denmark,,DEN,31.0,2:31.00,1992,Giant Slalom,Women,False,0:00.0,True
2947,21.0,Ãsta HalldÃ³rsdÃ³ttir,Iceland,,ISL,30.0,2:30.03,1992,Giant Slalom,Women,False,0:00.0,True
2956,21.0,Karolina Fotiadou,Cyprus,,CYP,39.0,2:57.14,1992,Giant Slalom,Women,False,0:00.0,True
1333,19.0,Marcelo Apovian,Brazil,,BRA,76,1:27.87,1992,Super G,Male,False,0:00.0,True
5097,33.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,36.0,259.1,1992,Combine,Male,False,0:00.0,False
1306,26.0,Aleksey Maslov,Unified Team,,EUN,49,1:19.71,1992,Super G,Male,False,0:00.0,True
1305,22.0,Willy Raine,Canada,,CAN,48,1:19.12,1992,Super G,Male,False,0:00.0,True
1304,20.0,Ramon Rossell,Andorra,,AND,47,1:19.10,1992,Super G,Male,False,0:00.0,True
1303,22.0,Federico van Ditmar,Argentina,,ARG,46,1:19.07,1992,Super G,Male,False,0:00.0,True
1302,22.0,Petar Dichev,Bulgaria,,BUL,45,1:18.87,1992,Super G,Male,False,0:00.0,True
1301,22.0,Gavin Forsyth,Great Britain,,GBR,44,1:17.91,1992,Super G,Male,False,0:00.0,True
1300,19.0,Kristinn BjÃ¶rnsson,Iceland,,ISL,43,1:17.89,1992,Super G,Male,False,0:00.0,True
1299,25.0,Simon Wi Rutene,New Zealand,,NZL,42,1:17.86,1992,Super G,Male,False,0:00.0,True
1298,20.0,Takuya Ishioka,Japan,,JPN,41,1:17.81,1992,Super G,Male,False,0:00.0,True
1307,27.0,Martin Bell,Great Britain,,GBR,50,1:19.74,1992,Super G,Male,False,0:00.0,True
1297,29.0,Boris Duncan,Great Britain,,GBR,40,1:17.76,1992,Super G,Male,False,0:00.0,True
1295,22.0,Vicente Tomas,Spain,,ESP,38,1:17.54,1992,Super G,Male,False,0:00.0,True
1294,27.0,MariÃ¡n BÃ­reÅ¡,Czechoslovakia,,TCH,37,1:17.47,1992,Super G,Male,False,0:00.0,True
1293,20.0,Marco BÃ¼chel,Liechtenstein,,LIE,36,1:17.25,1992,Super G,Male,False,0:00.0,True
1292,24.0,Jorge Pujol,Spain,,ESP,35,1:17.15,1992,Super G,Male,False,0:00.0,True
1291,22.0,Ricardo Campo,Spain,,ESP,34,1:17.11,1992,Super G,Male,False,0:00.0,True
2944,22.0,Carolina Eiras,Argentina,,ARG,27.0,2:25.91,1992,Giant Slalom,Women,False,0:00.0,True
1289,20.0,Paulo Oppliger,Chile,,CHI,32,1:16.81,1992,Super G,Male,False,0:00.0,True
1288,24.0,Berni Huber,Germany,,GER,31,1:16.78,1992,Super G,Male,False,0:00.0,True
1287,29.0,Steven Lee,Australia,,AUS,30,1:16.58,1992,Super G,Male,False,0:00.0,True
1296,24.0,Peter Jurko,Czechoslovakia,,TCH,39,1:17.68,1992,Super G,Male,False,0:00.0,True
1308,27.0,ÃrnÃ³lfur Valdimarsson,Iceland,,ISL,51,1:20.64,1992,Super G,Male,False,0:00.0,True
1309,23.0,Borislav Dimitrachkov,Bulgaria,,BUL,52,1:20.67,1992,Super G,Male,False,0:00.0,True
1310,26.0,Graham Bell,Great Britain,,GBR,53,1:20.87,1992,Super G,Male,False,0:00.0,True
1331,29.0,John Campbell,United States Virgin Islands,,ISV,74,1:26.83,1992,Super G,Male,False,0:00.0,True
1330,23.0,Ioannis Kapraras,Greece,,GRE,73,1:26.47,1992,Super G,Male,False,0:00.0,True
1329,21.0,Zoran PeruÅ¡ina,Yugoslavia,,YUG,72,1:25.23,1992,Super G,Male,False,0:00.0,True
1328,19.0,Thomas Lefousi,Greece,,GRE,71,1:25.01,1992,Super G,Male,False,0:00.0,True
1327,33.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,70,1:24.79,1992,Super G,Male,False,0:00.0,True
1326,22.0,Edin TerziÄ,Yugoslavia,,YUG,69,1:24.70,1992,Super G,Male,False,0:00.0,True
1325,24.0,Aurel Foiciuc,Romania,,ROU,68,1:24.62,1992,Super G,Male,False,0:00.0,True
1324,15.0,Enis BeÄirbegoviÄ,Yugoslavia,,YUG,67,1:24.15,1992,Super G,Male,False,0:00.0,True
1323,22.0,Nicola Ercolani,San Marino,,SMR,66,1:23.72,1992,Super G,Male,False,0:00.0,True
1322,24.0,PÃ©ter KristÃ¡ly,Hungary,,HUN,65,1:23.47,1992,Super G,Male,False,0:00.0,True
1321,25.0,Alexis Racloz,Chile,,CHI,64,1:23.26,1992,Super G,Male,False,0:00.0,True
1320,20.0,Choi Yong-Hee,South Korea,,KOR,63,1:22.75,1992,Super G,Male,False,0:00.0,True
1319,19.0,Carlos Espiasse,Argentina,,ARG,62,1:22.68,1992,Super G,Male,False,0:00.0,True
1318,19.0,GÃ¡ston Begue,Argentina,,ARG,61,1:22.52,1992,Super G,Male,False,0:00.0,True
1317,20.0,AgustÃ­n Neiman,Argentina,,ARG,60,1:22.47,1992,Super G,Male,False,0:00.0,True
1316,21.0,Mauricio Rotella,Chile,,CHI,59,1:22.30,1992,Super G,Male,False,0:00.0,True
1315,25.0,Elias Majdalani,Lebanon,,LIB,58,1:22.13,1992,Super G,Male,False,0:00.0,True
1314,21.0,Pierre KÅszÃ¡li,Hungary,,HUN,57,1:21.45,1992,Super G,Male,False,0:00.0,True
1313,20.0,Attila BÃ³nis,Hungary,,HUN,56,1:21.10,1992,Super G,Male,False,0:00.0,True
